Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error	
shojojohn/hi_iev_jos_book	2021-12-26T16:00:27.487Z	50	en	v2.1.11	0	en		0	en	v26	v2.1.11	2020-04-02T05:55:22.934Z	2.1.1	7			
shojojohn/hi_iev_jud_book	2021-12-26T16:00:27.487Z	8			0			0				2019-07-30T10:39:49.348Z	1.1.4	7			
shojojohn/hi_iev_luk_book	2021-12-26T16:00:27.487Z	19	en	v0.14	0			0				2021-03-30T11:15:10.415Z	3.0.1	7			
shojojohn/hi_iev_mat_book	2021-12-26T16:00:27.487Z	42	en	v0.12	0	en		0	en	v26	v0.12	2020-03-24T09:45:27.939Z	2.1.1	7			
shojojohn/hi_iev_mrk_book	2021-12-26T16:00:27.487Z	10			0			0				2019-09-03T05:10:51.744Z	1.1.4	7			
shojojohn/hi_iev_num_book	2021-12-26T16:00:27.487Z	59	en	v2.1.11	0			0				2020-03-26T06:32:36.406Z	2.1.1	7			
shojojohn/hi_iev_phm_book	2021-12-26T16:00:27.487Z	8			0			0				2019-07-30T10:37:29.914Z	1.1.4	7			
shojojohn/hi_iev_pro_book	2021-12-26T16:00:27.487Z	100	en	v2.1.11	0			0				2020-04-29T09:13:39.912Z	2.1.1	7			
shojojohn/hi_iev_rut_book	2021-12-26T16:00:27.487Z	59	en	v2.1.11	0			0	en	v26	v2.1.11	2020-03-11T15:21:32.823Z	2.1.1	7			
shojojohn/hi_iev_tit_book	2021-12-26T16:00:27.487Z	100			0			0				2019-05-09T04:31:52.455Z	1.1.4	7			
shojojohn/hi_irv_1ch_book	2021-12-26T16:00:27.487Z	81	en	v2.1.11	0			0				2020-03-17T06:01:49.940Z	2.1.1	7			
shojojohn/hi_irv_1co_book	2021-12-26T16:00:27.487Z	82			0			0				2019-07-18T04:28:56.291Z	1.1.4	7			
shojojohn/hi_irv_1jn_book	2021-12-26T16:00:27.487Z	98			0			0				2019-07-18T05:00:53.272Z	1.1.4	7			
shojojohn/hi_irv_1ki_book	2021-12-26T16:00:27.487Z	78	en	v2.1.11	0	en		0				2020-03-19T05:36:32.576Z	2.1.1	7			
shojojohn/hi_irv_1pe_book	2021-12-26T16:00:27.487Z	16			0			0				2019-06-11T08:53:42.633Z		7			
shojojohn/hi_irv_1th_book	2021-12-26T16:00:27.487Z	100			0			0				2019-06-05T09:47:08.332Z		7			
shojojohn/hi_irv_1ti_book	2021-12-26T16:00:27.487Z	99			0			0				2019-04-05T09:54:08.376Z		7			
shojojohn/hi_irv_2ch_book	2021-12-26T16:00:27.487Z	58	en		0			0				2020-03-05T09:20:51.530Z	2.1.0	7			
shojojohn/hi_irv_2co_book	2021-12-26T16:00:27.487Z	83			0			0				2019-07-18T04:47:44.150Z	1.1.4	7			
shojojohn/hi_irv_2jn_book	2021-12-26T16:00:27.487Z	21			0			0				2019-07-18T05:04:28.336Z	1.1.4	7			
shojojohn/hi_irv_2ki_book	2021-12-26T16:00:27.487Z	50			0			0				2019-07-11T06:12:47.642Z	1.1.4	7			
shojojohn/hi_irv_2pe_book	2021-12-26T16:00:27.487Z	98			0			0				2019-07-09T11:34:31.290Z	1.1.4	7			
shojojohn/hi_irv_2sa_book	2021-12-26T16:00:27.487Z	100	en		0			0				2020-02-17T09:14:14.517Z	2.1.0	7			
shojojohn/hi_irv_2th_book	2021-12-26T16:00:27.487Z	18			0			0				2019-06-05T09:47:59.059Z		7			
shojojohn/hi_irv_2ti_book	2021-12-26T16:00:27.487Z	100			0			0				2019-04-24T08:27:21.646Z		7			
shojojohn/hi_irv_3jn_book	2021-12-26T16:00:27.487Z	100			0			0				2019-04-18T06:40:41.953Z		7			
shojojohn/hi_irv_act_book	2021-12-26T16:00:27.487Z	99			0			0				2019-05-20T06:01:34.270Z		7			
shojojohn/hi_irv_col_book	2021-12-26T16:00:27.487Z	12			0			0				2019-06-05T09:48:50.061Z		7			
shojojohn/hi_irv_dan_book	2021-12-26T16:00:27.487Z	42	en	v2.1.11	0			0				2020-03-09T07:54:10.123Z	2.1.1	7			
shojojohn/hi_irv_deu_book	2021-12-26T16:00:27.487Z	100	en		0			0				2020-02-11T11:26:46.334Z	2.1.0	7			
shojojohn/hi_irv_eph_book	2021-12-26T16:00:27.487Z	96			0			0				2019-06-11T08:58:22.509Z		7			
shojojohn/hi_irv_exo_book	2021-12-26T16:00:27.487Z	100	en		0			0				2020-02-13T10:17:59.030Z	2.1.0	7			
shojojohn/hi_irv_ezk_book	2021-12-26T16:00:27.487Z	62	en	v2.1.11	0			0				2020-03-30T08:04:20.410Z	2.1.1	7			
shojojohn/hi_irv_gal_book	2021-12-26T16:00:27.487Z	95			0			0				2019-05-20T06:02:40.611Z		7			
shojojohn/hi_irv_gen_book	2021-12-26T16:00:27.487Z	100	en		0			0				2019-12-20T15:20:42.706Z	2.1.0	7			
shojojohn/hi_irv_hab_book	2021-12-26T16:00:27.487Z	54	en	v2.1.11	0			0				2020-03-09T06:02:15.248Z	2.1.1	7			
shojojohn/hi_irv_hag_book	2021-12-26T16:00:27.487Z	48	en	v2.1.11	0			0				2020-03-09T05:23:07.190Z	2.1.1	7			
shojojohn/hi_irv_heb_book	2021-12-26T16:00:27.487Z	52			0			0				2019-07-18T04:51:31.123Z	1.1.4	7			
shojojohn/hi_irv_hos_book	2021-12-26T16:00:27.487Z	13	en	v2.1.11	0			0				2020-03-09T06:16:19.231Z	2.1.1	7			
shojojohn/hi_irv_isa_book	2021-12-26T16:00:27.487Z	100	en		0			0				2020-02-24T10:43:22.760Z	2.1.0	7			
shojojohn/hi_irv_jas_book	2021-12-26T16:00:27.487Z	100			0			0				2019-04-24T08:30:57.790Z		7			
shojojohn/hi_irv_jdg_book	2021-12-26T16:00:27.487Z	100	en		0	en		0				2020-01-03T06:26:33.586Z	2.1.0	7			
shojojohn/hi_irv_jer_book	2021-12-26T16:00:27.487Z	83	en		0			0				2020-03-05T09:23:34.651Z	2.1.0	7			
shojojohn/hi_irv_jhn_book	2021-12-26T16:00:27.487Z	94			0			0				2019-07-09T11:14:40.156Z	1.1.4	7			
shojojohn/hi_irv_job_book	2021-12-26T16:00:27.487Z	90	en	v2.1.11	0			0				2020-03-09T09:29:17.547Z	2.1.1	7			
shojojohn/hi_irv_jol_book	2021-12-26T16:00:27.487Z	75			0			0				2019-08-29T06:18:17.673Z	1.1.4	7			
shojojohn/hi_irv_jon_book	2021-12-26T16:00:27.487Z	50			0			0				2019-08-29T06:35:15.188Z	1.1.4	7			
shojojohn/hi_irv_jos_book	2021-12-26T16:00:27.487Z	99	en		0	en		0	en			2019-12-30T06:15:11.871Z	2.1.0	7			
shojojohn/hi_irv_jud_book	2021-12-26T16:00:27.487Z	88			0			0				2019-04-23T07:35:31.607Z		7			
shojojohn/hi_irv_lev_book	2021-12-26T16:00:27.487Z	43			0			0				2019-07-18T05:22:40.644Z	1.1.4	7			
shojojohn/hi_irv_luk_book	2021-12-26T16:00:27.487Z	95			0			0				2019-06-05T09:51:37.897Z		7			
shojojohn/hi_irv_mal_book	2021-12-26T16:00:27.487Z	49			0			0				2019-08-29T06:46:21.844Z	1.1.4	7			
shojojohn/hi_irv_mat_book	2021-12-26T16:00:27.487Z	49			0			0				2019-05-30T07:43:14.005Z		7			
shojojohn/hi_irv_mic_book	2021-12-26T16:00:27.487Z	79			0			0				2019-08-29T06:38:02.268Z	1.1.4	7			
shojojohn/hi_irv_mrk_book	2021-12-26T16:00:27.487Z	8			0			0				2019-07-09T11:10:32.274Z	1.1.4	7			
shojojohn/hi_irv_nam_book	2021-12-26T16:00:27.487Z	50			0			0				2019-08-29T06:44:15.201Z	1.1.4	7			
shojojohn/hi_irv_num_book	2021-12-26T16:00:27.487Z	51			0			0				2019-08-29T05:03:53.727Z	1.1.4	7			
shojojohn/hi_irv_oba_book	2021-12-26T16:00:27.487Z	36			0			0				2019-08-29T06:21:02.474Z	1.1.4	7			
shojojohn/hi_irv_phm_book	2021-12-26T16:00:27.487Z	100			0			0				2019-03-28T10:16:36.276Z		7			
shojojohn/hi_irv_php_book	2021-12-26T16:00:27.487Z	24			0			0				2019-06-05T09:28:06.294Z		7			
shojojohn/hi_irv_pro_book	2021-12-26T16:00:27.487Z	65	en	v2.1.11	0			0				2020-03-13T06:51:22.524Z	2.1.1	7			
shojojohn/hi_irv_psa_book	2021-12-26T16:00:27.487Z	81	en	v2.1.11	0			0				2020-03-20T12:18:45.253Z	2.1.1	7			
shojojohn/hi_irv_rev_book	2021-12-26T16:00:27.487Z	99			0			0				2019-07-09T11:41:18.633Z	1.1.4	7			
shojojohn/hi_irv_rom_book	2021-12-26T16:00:27.487Z	99			0			0				2019-07-09T11:23:43.588Z	1.1.4	7			
shojojohn/hi_irv_rut_book	2021-12-26T16:00:27.487Z	39			0			0				2019-07-03T04:36:27.124Z	1.1.4	7			
shojojohn/hi_irv_tit_book	2021-12-26T16:00:27.487Z	98			0			0				2019-03-28T10:08:40.956Z		7			
shojojohn/hi_irv_zep_book	2021-12-26T16:00:27.487Z	23	en	v2.1.11	0			0				2020-03-09T05:34:06.741Z	2.1.1	7			
shojojohn/hi_test_3jn_book	2021-12-26T16:00:27.487Z	100	en	v0.16	100	en	v0.20	100	hi	v28.1	v0.8	2020-03-26T15:50:57.948Z	3.0.1	7	unmatched tn checks found, 		
Sibaji.Digal/hi_tppp_jos_book	2021-12-26T16:00:27.487Z	0	en		0			0	en	v54	v2.1.23	2021-11-19T11:17:28.488Z	3.0.1	7			
tc01/hi_here_tit_book	2021-12-26T16:00:27.487Z	0	en		0			0	en	v32	v0.13	2020-07-30T21:07:34.083Z	3.0.0	7			
tc01/hi_irv_act_book	2021-12-26T16:00:27.487Z	99			0			0				2019-07-24T14:06:59.477Z	2.0.0	7			
tc01/hi_irv_luk_book	2021-12-26T16:00:27.487Z	99	en		0	en		0	en			2020-01-15T09:54:07.830Z	2.0.0	7			
tc01/hi_irvt_act_book	2021-12-26T16:00:27.487Z	99	en		0	en		0	en			2019-05-20T06:01:34.270Z	2.0.0	7			
tc01/hi_test_act_book	2021-12-26T16:00:27.487Z	99			0			0				2019-05-20T06:01:34.270Z	2.0.0	7			
tc01/hi_test_luk_book	2021-12-26T16:00:27.487Z	67	en		0	en		0	en			2020-02-17T14:54:35.079Z	2.1.0	7			
tc01/hi_ttwo_act_book	2021-12-26T16:00:27.487Z	99			0			0				2019-05-20T06:01:34.270Z	2.0.0	7			
tc01/hi_ult_tit_book	2021-12-26T16:00:27.487Z	0			0			0				2018-10-08T21:44:12.309Z		6			
tc02/hi_irv_luk_book	2021-12-26T16:00:27.487Z	99	en		0	en		0	en			2020-01-15T09:54:07.830Z	2.0.0	7			
tc03/hi_irv_luk_book	2021-12-26T16:00:27.487Z	97	en		0	en		0	en			2020-01-15T09:54:07.830Z	3.0.0	7			
tc_help/hi_ulb_2co_book	2021-12-26T16:00:27.487Z	9			0			0				2018-12-04T19:32:57.227Z		7			
tcsingla83/hi_hglt_luk_book	2021-12-26T16:00:27.487Z	0	en		100	en	v0.22	99	en	v54	v0.22	2021-11-16T05:24:57.412Z	3.0.1	7			
uW_test_001/hi_iev_tit_book	2021-12-26T16:00:27.487Z	100			0			0				2019-05-09T04:31:52.455Z	1.1.4	7			
uW_test_001/hi_irv_tit_book	2021-12-26T16:00:27.487Z	93	en	v0.13	0	en	v0.13	1	en	v32	v0.13	2019-03-28T10:08:40.956Z	3.0.0	7			
Vipin_Bhadran/hi_irv_1sa_book	2021-12-26T16:00:27.487Z	79	en	v2.1.11	0			0				2020-03-20T04:52:22.599Z	2.1.1	7			
Vipin_Bhadran/hi_irv_luk_book	2021-12-26T16:00:27.487Z	99	en		0	en		0	en			2020-01-15T09:54:07.830Z	2.1.1	7			
Vipin_Bhadran/hi_irv_rom_book	2021-12-26T16:00:27.487Z	80	en		0	en		0	en			2020-02-05T10:28:52.795Z	2.1.0	7			
